name,min price,max price,avg price
गोलभेडा ठूलो(नेपाली),रू ५०.००,रू ६०.००,रू ५५.००
गोलभेडा ठूलो(भारतीय),रू ६०.००,रू ७०.००,रू ६५.००
गोलभेडा सानो(लोकल),रू ४०.००,रू ४५.००,रू ४२.५०
गोलभेडा सानो(टनेल),रू ४५.००,रू ५५.००,रू ५०.००
गोलभेडा सानो(भारतीय),रू ४५.००,रू ५०.००,रू ४७.५०
गोलभेडा सानो(तराई),रू ५०.००,रू ५५.००,रू ५२.५०
आलु रातो,रू ३२.००,रू ३४.००,रू ३३.००
आलु रातो(भारतीय),रू ३०.००,रू ३१.००,रू ३०.५०
आलु सेतो,रू २६.००,रू २७.००,रू २६.६७
प्याज सुकेको (भारतीय),रू ३५.००,रू ३६.००,रू ३५.५०
गाजर(लोकल),रू ७०.००,रू ८०.००,रू ७५.००
बन्दा(लोकल),रू १०.००,रू १५.००,रू १२.४०
काउली स्थानिय,रू ६०.००,रू ७०.००,रू ६६.००
स्थानीय काउली(ज्यापु),रू ७०.००,रू ८०.००,रू ७५.००
मूला सेतो(लोकल),रू १५.००,रू २०.००,रू १७.५०
सेतो मूला(हाइब्रीड),रू २०.००,रू २५.००,रू २३.३३
भन्टा लाम्चो,रू ३५.००,रू ४५.००,रू ४०.००
भन्टा डल्लो,रू ६०.००,रू ७०.००,रू ६५.००
बोडी(तने),रू ४०.००,रू ५०.००,रू ४५.००
मकै बोडी,रू ७०.००,रू ८०.००,रू ७६.६७
मटरकोशा,रू १४०.००,रू १५०.००,रू १४५.००
घिउ सिमी(लोकल),रू ७०.००,रू ८०.००,रू ७५.००
घिउ सिमी(हाइब्रीड),रू ८०.००,रू ९०.००,रू ८६.००
घिउ सिमी(राजमा),रू ११०.००,रू १२०.००,रू ११६.६७
भटमासकोशा,रू ११०.००,रू १२०.००,रू ११६.६७
तितो करेला,रू ६०.००,रू ७०.००,रू ६५.००
लौका,रू ५०.००,रू ६०.००,रू ५५.००
परवर(लोकल),रू ११०.००,रू १२०.००,रू ११५.००
परवर(तराई),रू ११०.००,रू १२०.००,रू ११५.००
चिचिण्डो,रू ४०.००,रू ५०.००,रू ४५.००
घिरौला,रू ५०.००,रू ६०.००,रू ५५.००
झिगूनी,रू ८०.००,रू ९०.००,रू ८५.००
फर्सी पाकेको,रू ४५.००,रू ५०.००,रू ४७.५०
फर्सी हरियो(लाम्चो),रू ४५.००,रू ५०.००,रू ४७.५०
